
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. Top_Fabric_Master, 5551, 7339, 1986, 0, 7, 9, 15, 9, 19
.	. CoreGPIO, 1, 4, 0, 0, 0, 0, 0, 0, 0
.	. Top_Fabric_Master_CoreUARTapb_0_CoreUARTapb, 144, 122, 34, 0, 0, 0, 0, 0, 0
.	.	. Top_Fabric_Master_CoreUARTapb_0_COREUART, 117, 110, 34, 0, 0, 0, 0, 0, 0
.	.	.	. Top_Fabric_Master_CoreUARTapb_0_Clock_gen, 20, 26, 13, 0, 0, 0, 0, 0, 0
.	.	.	. Top_Fabric_Master_CoreUARTapb_0_Rx_async, 36, 51, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Top_Fabric_Master_CoreUARTapb_0_Tx_async, 21, 24, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Top_Fabric_Master_CoreUARTapb_0_fifo_256x8, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	. Top_Fabric_Master_CoreUARTapb_0_fifo_ctrl_128, 30, 6, 21, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. Top_Fabric_Master_CoreUARTapb_0_ram128x8_pa4, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. axi_splitter, 37, 96, 0, 0, 0, 0, 0, 0, 0
.	. axi_to_apb_0, 22, 31, 0, 0, 0, 0, 0, 0, 0
.	. axi_to_apb_1, 47, 35, 0, 0, 0, 0, 0, 0, 0
.	. axi_to_apb_2, 35, 15, 0, 0, 0, 0, 0, 0, 0
.	. axi_to_apb_3, 33, 206, 0, 0, 0, 0, 0, 0, 0
.	. corespi, 182, 278, 21, 0, 0, 0, 2, 1, 0
.	.	. spi, 182, 278, 21, 0, 0, 0, 2, 1, 0
.	.	.	. spi_chanctrl, 123, 135, 9, 0, 0, 0, 0, 1, 0
.	.	.	.	. spi_clockmux, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. spi_control, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. spi_fifo_0, 12, 11, 6, 0, 0, 0, 1, 0, 0
.	.	.	. spi_fifo_1, 12, 15, 6, 0, 0, 0, 1, 0, 0
.	.	.	. spi_rf, 35, 75, 0, 0, 0, 0, 0, 0, 0
.	. fabric_master, 231, 204, 62, 0, 0, 0, 0, 0, 0
.	. i2s_apb, 112, 102, 0, 0, 0, 0, 2, 0, 0
.	.	. i2s_decode_slave, 35, 7, 0, 0, 0, 0, 0, 0, 0
.	. my_mss_top, 262, 413, 0, 0, 0, 0, 0, 7, 0
.	.	. my_mss, 262, 413, 0, 0, 0, 0, 0, 7, 0
.	.	.	. COREAHBTOAPB3, 111, 64, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreAHBtoAPB3_AhbToApbSM, 9, 24, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreAHBtoAPB3_ApbAddrData, 100, 35, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. CoreAHBtoAPB3_PenableScheduler, 2, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAHBLite, 67, 269, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREAHBLITE_MATRIX4X16, 67, 269, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_MASTERSTAGE_1_1_85_65538_0, 47, 119, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREAHBLITE_DEFAULTSLAVESM_0, 1, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVESTAGE_0, 11, 85, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_1_0, 9, 47, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. COREAHBLITE_SLAVESTAGE_1, 9, 65, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREAHBLITE_SLAVEARBITER_1, 7, 33, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAPB3, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreResetP, 28, 9, 0, 0, 0, 0, 0, 2, 0
.	.	.	. CoreSF2Config, 56, 36, 0, 0, 0, 0, 0, 0, 0
.	.	.	. my_mss_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	. my_mss_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. my_mss_MSS, 0, 1, 0, 0, 0, 0, 0, 2, 0
.	. riscV_axi, 927, 2150, 352, 0, 0, 4, 2, 1, 0
.	.	. Orca, 740, 1847, 352, 0, 0, 0, 2, 0, 0
.	.	.	. decode, 242, 233, 0, 0, 0, 0, 2, 0, 0
.	.	.	.	. register_file, 34, 86, 0, 0, 0, 0, 2, 0, 0
.	.	.	. execute, 357, 1528, 322, 0, 0, 0, 0, 0, 0
.	.	.	.	. arithmetic_unit, 34, 686, 54, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. operand_creation, 0, 104, 34, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. shifter, 0, 332, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. branch_unit, 69, 104, 78, 0, 0, 0, 0, 0, 0
.	.	.	.	. load_store_unit, 6, 228, 32, 0, 0, 0, 0, 0, 0
.	.	.	.	. system_calls, 234, 343, 158, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. instruction_legal, 0, 21, 0, 0, 0, 0, 0, 0, 0
.	.	.	. instruction_fetch, 141, 85, 30, 0, 0, 0, 0, 0, 0
.	.	. apb_to_ram, 10, 26, 0, 0, 0, 0, 0, 0, 0
.	.	. axi_master, 139, 66, 0, 0, 0, 0, 0, 0, 0
.	.	. iram, 2, 73, 0, 0, 0, 4, 0, 0, 0
.	.	.	. bram_microsemi, 0, 71, 0, 0, 0, 4, 0, 0, 0
.	.	. ram_mux, 0, 44, 0, 0, 0, 0, 0, 0, 0
.	. vectorblox_mxp, 3518, 3683, 1517, 0, 7, 5, 9, 0, 0
.	.	. axi4lite_sp_slave, 34, 13, 0, 0, 0, 0, 0, 0, 0
.	.	. axi_instr_slave, 13, 14, 9, 0, 0, 0, 0, 0, 0
.	.	. dma_controller_axi, 421, 443, 318, 0, 0, 1, 0, 0, 0
.	.	.	. dma_engine_axi, 173, 336, 291, 0, 0, 1, 0, 0, 0
.	.	.	. dma_queue, 194, 105, 27, 0, 0, 0, 0, 0, 0
.	.	. fsl_handler, 258, 252, 0, 0, 0, 0, 7, 0, 0
.	.	.	. fifo_sync, 169, 186, 0, 0, 0, 0, 5, 0, 0
.	.	.	. sdp_ram, 0, 0, 0, 0, 0, 0, 2, 0, 0
.	.	. scratchpad, 422, 225, 44, 0, 0, 4, 0, 0, 0
.	.	.	. scratchpad_ram_xil, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. scratchpad_ram_xil_0, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. scratchpad_ram_xil_1, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	.	. scratchpad_ram_xil_2, 0, 0, 0, 0, 0, 1, 0, 0, 0
.	.	. scratchpad_arbiter, 113, 225, 0, 0, 0, 0, 0, 0, 0
.	.	.	. barrel_shifter_1_4_true, 0, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. barrel_shifter_1_4_true_0, 0, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	. barrel_shifter_9_4_true, 0, 98, 0, 0, 0, 0, 0, 0, 0
.	.	.	. barrel_shifter_9_4_true_2, 0, 36, 0, 0, 0, 0, 0, 0, 0
.	.	. vblox1_core, 2257, 2511, 1146, 0, 7, 0, 2, 0, 0
.	.	.	. accum_unit, 181, 105, 85, 0, 0, 0, 0, 0, 0
.	.	.	. addr_gen, 823, 948, 921, 0, 0, 0, 2, 0, 0
.	.	.	.	. dma_hazard_detect, 1, 19, 372, 0, 0, 0, 0, 0, 0
.	.	.	.	. instr_hazard_detect, 0, 159, 312, 0, 0, 0, 0, 0, 0
.	.	.	.	. masked_unit, 40, 182, 8, 0, 0, 0, 2, 0, 0
.	.	.	.	.	. wave_expander_1_2, 0, 3, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. wave_expander_1_4, 0, 8, 0, 0, 0, 0, 0, 0, 0
.	.	.	. exec_unit, 895, 1007, 140, 0, 7, 0, 0, 0, 0
.	.	.	.	. alu_unit, 253, 278, 122, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. absv_unit, 6, 38, 50, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. arith_unit, 6, 69, 72, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. cmov_unit, 0, 6, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. mul_unit, 507, 685, 18, 0, 7, 0, 0, 0, 0
.	.	.	.	.	. byte_shamt_rom, 0, 3, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. byte_shamt_rom_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. hardware_mult_18_17_35_4, 102, 1, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	.	. hardware_mult_34_33_67_4, 218, 2, 0, 0, 4, 0, 0, 0, 0
.	.	.	.	.	. hardware_mult_9_9_18_0, 54, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	.	. hardware_mult_9_9_18_4, 54, 0, 0, 0, 1, 0, 0, 0, 0
.	.	.	.	.	. word_shamt_rom, 0, 46, 0, 0, 0, 0, 0, 0, 0
.	.	.	. in_shifter, 77, 313, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. barrel_shifter_9_4_false, 0, 60, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. barrel_shifter_9_4_false_0, 0, 65, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. size_up, 3, 21, 0, 0, 0, 0, 0, 0, 0
.	.	.	. out_shifter, 45, 133, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. barrel_shifter_1_4_true_1, 0, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. barrel_shifter_9_4_true_3, 0, 108, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. size_down, 4, 16, 0, 0, 0, 0, 0, 0, 0
